"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Ameer Abdullah","IND","3","RB","2","2","0","17","0","0","0","0","100","2","8.5","8.5","6.5","1","1","0","50","50","0","0","0","0","0","0","5","0","32","0","1","0","6.4","4.2","1","0.2","0","2","1","40","100","1","1","20","100","0","0","12.9","0.99","1.84"
"Robbie Ouzts","SEA","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adin Huntington","CLV","6","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hunter Luepke","DAL","7","RB","5","4","0","20","0","1","0","0","80","-2.2","4","5","9","1","1","1","20","25","100","0","0","0","0","0","1","0","6","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12.6","0.13","2.52"
"Scott Matlock","LAC","6","RB","1","1","0","1","0","0","0","0","100","-1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.01","1.1"
"Brady Russell","SEA","5","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Beck","NYJ","7","RB","3","2","0","7","0","1","0","0","66.7","2.67","2.33","3.5","1.5","1","1","1","33.3","50","100","1","1","33.3","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.7","0.24","4.35"
"Reggie Gilliam","BUF","6","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Prentice","DEN","7","RB","1","1","0","4","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","3","0","15","0","0","0","5","3.33","1","0.33","0","1","0","33.3","0","0","0","0","0","0","0","2.9","0.05","0.72"
"Alec Ingold","MIA","7","RB","6","4","0","36","0","0","0","1","66.7","5","6","9","6","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","2","0","0","0","1","0","100","0","0","0","0","0","0","0","7.9","0.05","1.58"
"Jakob Johnson","HST","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","2","RB","1","1","0","5","0","0","0","0","100","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.06","1.5"
"Kyle Juszczyk","SF","7","RB","13","12","0","110","0","1","0","0","92.3","5.46","8.46","9.17","4.25","5","5","1","38.5","41.7","100","1","1","7.7","8.3","100","2","0","-3","0","0","0","-1.5","0.5","0","0","0","1","0","50","0","1","0","50","0","0","0","28.7","0.15","2.05"
"Harold Fannin Jr.","CLV","7","TE","43","32","0","290","0","1","0","3","74.4","5.79","6.74","9.06","4.88","6","3","1","14","9.4","100","0","0","0","0","0","2","0","4","0","0","0","2","2","1","0.5","0","1","0","50","0","0","0","0","0","0","0","67.4","0.18","1.98"
"Moliki Matavao","NO","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ja'Tavion Sanders","CAR","4","TE","15","11","0","92","0","0","0","2","73.3","8","6.13","8.36","2.82","6","4","0","40","36.4","0","1","0","6.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.2","0.13","1.84"
"Elijah Arroyo","SEA","7","TE","16","11","0","140","0","0","0","0","68.8","7.56","8.75","12.73","4.91","5","3","0","31.3","27.3","0","1","0","6.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","25","0.14","2.27"
"Shane Zylstra","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Benjamin Yurosek","MIN","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Warren","IND","7","TE","45","33","1","439","0","3","0","4","73.3","6.51","9.76","13.3","7.82","13","7","3","28.9","21.2","100","3","1","6.7","3","33.3","4","0","6","0","1","0","1.5","1.5","0","0","0","2","1","50","100","2","1","50","100","0","2","101.5","0.28","2.74"
"Tip Reiman","ARZ","4","TE","5","3","0","18","0","0","0","1","60","4.8","3.6","6","3","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.05","1.6"
"Michael Mayer","LV","5","TE","14","12","0","107","0","1","0","0","85.7","3.07","7.64","8.92","5.75","2","2","1","14.3","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.7","0.18","2.39"
"Adam Trautman","DEN","7","TE","8","7","0","58","0","1","0","0","87.5","4.13","7.25","8.29","5.14","1","1","1","12.5","14.3","100","1","1","12.5","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.8","0.09","2.69"
"Tucker Kraft","GB","6","TE","29","23","1","326","1","4","0","2","79.3","5.45","11.24","14.17","9.17","9","8","4","31","34.8","100","2","2","6.9","8.7","50","1","0","3","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","79.9","0.23","3.33"
"Dalton Kincaid","BUF","5","TE","24","20","0","287","1","3","0","0","83.3","9.71","11.96","14.35","6.2","5","3","3","20.8","15","100","3","1","12.5","5","33.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","66.7","0.39","3.33"
"Julian Hill","MIA","7","TE","13","10","0","77","0","0","0","0","76.9","4","5.92","7.7","6.1","3","1","0","23.1","10","0","1","0","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","17.7","0.08","1.77"
"Nate Adkins","DEN","5","TE","8","6","0","48","0","1","0","2","75","2.88","6","8","4.17","1","1","1","12.5","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.8","0.13","2.8"
"Brevyn Spann-Ford","DAL","7","TE","3","2","0","5","0","0","0","0","66.7","10.33","1.67","2.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.03","1.25"
"Chigoziem Okonkwo","TEN","7","TE","32","23","0","218","0","0","0","1","71.9","4.22","6.81","9.48","6.74","2","1","0","6.3","4.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.8","0.15","1.95"
"Kyle Pitts","ATL","6","TE","37","30","0","285","0","1","0","0","81.1","5.78","7.7","9.5","4.37","5","4","1","13.5","13.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.5","0.19","2.15"
"Isaiah Likely","BLT","3","TE","3","3","0","18","0","0","0","0","100","6.67","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4.8","0.04","1.6"
"Cameron Latu","PHI","6","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Mitchell","CAR","3","TE","3","3","0","28","0","0","0","0","100","2","9.33","9.33","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.15","1.93"
"Trey McBride","ARZ","7","TE","62","47","0","421","0","4","0","0","75.8","6.95","6.79","8.96","3.79","21","14","4","33.9","29.8","100","7","3","11.3","6.4","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113.1","0.26","2.41"
"Tanner Hudson","CIN","3","TE","4","4","0","10","0","1","0","0","100","2.25","2.5","2.5","2.5","2","2","1","50","50","100","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0.61","2.75"
"Travis Vokolek","ARZ","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Grant Calcaterra","PHI","5","TE","6","4","0","40","0","0","0","1","66.7","3.5","6.67","10","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.06","2"
"Brock Wright","DET","7","TE","9","8","0","60","0","2","0","1","88.9","2.33","6.67","7.5","5","2","2","2","22.2","25","100","1","1","11.1","12.5","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0.11","3.25"
"Brenden Bates","HST","3","TE","2","2","0","23","0","0","0","0","100","12","11.5","11.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.21","2.15"
"Colby Parkinson","LA","5","TE","8","7","0","58","0","0","0","0","87.5","5.5","7.25","8.29","4.29","3","2","0","37.5","28.6","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","12.8","0.1","1.83"
"Foster Moreau","NO","3","TE","1","1","0","9","0","0","0","0","100","2","9","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.03","1.9"
"Luke Farrell","SF","7","TE","7","7","0","58","0","1","0","0","100","2.29","8.29","8.29","6","2","2","1","28.6","28.6","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","18.8","0.08","2.69"
"John Bates","WAS","5","TE","2","2","0","14","0","0","0","0","100","2","7","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.03","1.7"
"Jack Stoll","NO","7","TE","5","3","0","28","0","1","0","0","60","7.6","5.6","9.33","3","2","1","1","40","33.3","100","1","1","20","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.8","0.09","3.93"
"Albert Okwuegbunam","LV","1","TE","6","5","0","36","0","0","0","0","83.3","3.83","6","7.2","6.8","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.6","0.28","1.72"
"Ko Kieft","TB","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kylen Granson","PHI","7","TE","2","2","0","6","0","0","0","0","100","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.02","1.3"
"Feleipe Franks","ATL","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.03","0.2"
"Robert Tonyan","KC","7","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Taysom Hill","NO","3","TE","2","2","0","12","0","0","0","0","100","4","6","6","2","0","0","0","0","0","0","0","0","0","0","0","9","0","-4","0","1","0","-0.44","1.89","1","0.11","0","2","1","22.2","100","1","1","11.1","100","0","0","8.8","0.29","0.8"
"Nick Vannett","MIN","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Carter Runyon","LV","3","TE","1","1","0","3","0","0","0","0","100","-3","3","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.1","1.3"
"Colston Loveland","CHI","5","TE","13","8","0","78","0","0","0","0","61.5","9.62","6","9.75","3.63","3","2","0","23.1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.8","0.1","1.98"
"Mason Taylor","NYJ","7","TE","30","24","0","208","0","0","0","2","80","5.13","6.93","8.67","3","3","3","0","10","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","44.8","0.12","1.87"
"Mitchell Evans","CAR","7","TE","9","9","0","90","0","2","0","0","100","5","10","10","5.67","3","3","2","33.3","33.3","100","1","1","11.1","11.1","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0.18","3.33"
"Brock Bowers","LV","4","TE","26","19","0","225","1","0","0","1","73.1","7.58","8.65","11.84","6.95","5","1","0","19.2","5.3","0","3","0","11.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","41.5","0.23","2.18"
"Terrance Ferguson","LA","4","TE","4","2","0","52","0","1","0","0","50","26.5","13","26","1","2","1","1","50","50","100","2","1","50","50","100","1","0","0","0","0","0","0","1","0","0","0","1","0","100","0","0","0","0","0","0","0","13.2","0.22","4.4"
"Zaire Mitchell-Paden","BLT","6","TE","2","1","0","3","0","0","0","0","50","5.5","1.5","3","0","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.02","1.3"
"Thomas Fidone II","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Gunnar Helm","TEN","7","TE","21","17","0","149","0","0","0","1","81","6.62","7.1","8.76","3.47","4","1","0","19","5.9","0","1","0","4.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.9","0.17","1.88"
"Oronde Gadsden II","LAC","5","TE","27","22","1","308","1","1","0","1","81.5","8.22","11.41","14","5.23","6","3","1","22.2","13.6","100","2","0","7.4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","58.8","0.3","2.67"
"Andrew Ogletree","IND","7","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cam Grandy","CIN","3","TE","1","1","0","6","0","0","0","0","100","-2","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1.6","0.07","1.6"
"Theo Johnson","NYG","7","TE","31","20","1","192","0","4","1","2","64.5","6.71","6.19","9.6","5","8","5","3","25.8","25","75","3","2","9.7","10","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.2","0.15","3.16"
"AJ Barner","SEA","7","TE","21","18","1","212","0","4","0","0","85.7","7.62","10.1","11.78","4.72","6","6","4","28.6","33.3","100","2","2","9.5","11.1","50","3","0","6","0","0","0","2","1.33","0","0","0","1","0","33.3","0","0","0","0","0","0","0","63.8","0.19","3.04"
"Darnell Washington","PIT","6","TE","14","9","0","84","0","1","0","1","64.3","5.93","6","9.33","6","6","4","1","42.9","44.4","100","1","1","7.1","11.1","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","23.4","0.12","2.6"
"Ben Sinnott","WAS","7","TE","1","1","0","7","0","0","0","0","100","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.01","1.7"
"E.J. Jenkins","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jackson Hawes","BUF","6","TE","4","4","0","54","0","1","0","0","100","7.75","13.5","13.5","5.75","2","2","1","50","50","100","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.4","0.1","3.85"
"Brenton Strange","JAX","5","TE","24","20","0","204","0","0","0","1","83.3","5.46","8.5","10.2","5.3","2","1","0","8.3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.4","0.16","2.02"
"Sam LaPorta","DET","7","TE","33","29","0","339","0","2","0","0","87.9","5.64","10.27","11.69","6.34","5","4","2","15.2","13.8","100","1","1","3","3.4","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.9","0.19","2.58"
"Cade Stover","HST","1","TE","4","4","0","22","0","0","0","0","100","2.25","5.5","5.5","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.17","1.55"
"Davis Allen","LA","7","TE","10","8","0","59","0","2","0","1","80","6.9","5.9","7.38","2.75","2","2","2","20","25","100","1","1","10","12.5","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.9","0.13","3.24"
"Luke Musgrave","GB","6","TE","6","5","0","49","0","0","0","0","83.3","10.17","8.17","9.8","2.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.08","1.98"
"Treyton Welch","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Elijah Higgins","ARZ","7","TE","10","9","0","102","0","0","0","0","90","2.5","10.2","11.33","8.89","1","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.2","0.13","2.13"
"Stephen Carlson","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pat Freiermuth","PIT","6","TE","16","13","1","187","1","2","1","1","81.3","8.25","11.69","14.38","6.31","3","2","1","18.8","15.4","50","2","1","12.5","7.7","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.7","0.26","3.36"
"Devin Culp","TB","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jack Westover","NE","7","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Bellinger","NYG","7","TE","11","10","1","173","0","1","1","1","90.9","12.73","15.73","17.3","5.3","4","3","1","36.4","30","100","1","0","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.3","0.16","3.33"
"Payne Durham","TB","7","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Teagan Quitoriano","ATL","5","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeremy Ruckert","NYJ","7","TE","9","8","0","72","0","1","0","1","88.9","5","8","9","4","1","1","1","11.1","12.5","100","1","1","11.1","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.2","0.13","2.65"
"Tommy Tremble","CAR","7","TE","20","17","0","126","0","1","0","0","85","4.4","6.3","7.41","4.65","4","3","1","20","17.6","100","1","1","5","5.9","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.6","0.12","2.09"
"Luke Schoonmaker","DAL","7","TE","10","5","0","24","0","0","0","0","50","9.4","2.4","4.8","2","1","0","0","10","0","0","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.05","1.48"
"John FitzPatrick","GB","6","TE","4","4","0","20","0","1","0","0","100","2.75","5","5","2.75","1","1","1","25","25","100","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0.13","3"
"Lucas Krull","DEN","3","TE","4","2","0","15","0","0","0","0","50","5","3.75","7.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.07","1.75"
"Colson Yankoff","WAS","7","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ben Sims","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brayden Willis","SF","5","TE","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"David Martin-Robinson","TEN","5","TE","1","1","0","1","0","1","0","0","100","7","1","1","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1","0.23","7.1"
"Will Mallory","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Blake Whiteheart","CLV","7","TE","3","2","0","4","0","0","0","0","66.7","10","1.33","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2.4","0.03","1.2"
"Quintin Morris","JAX","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jake Ferguson","DAL","7","TE","58","51","0","334","0","6","0","2","87.9","4.24","5.76","6.55","3.57","13","10","5","22.4","19.6","83.3","7","4","12.1","7.8","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120.4","0.37","2.36"
"Cade Otton","TB","7","TE","30","22","0","231","0","0","0","1","73.3","5.8","7.7","10.5","5.64","1","1","0","3.3","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","45.1","0.1","2.05"
"Cole Kmet","CHI","6","TE","18","9","0","132","0","1","0","1","50","12.61","7.33","14.67","4.11","5","1","1","27.8","11.1","100","2","1","11.1","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.2","0.09","3.13"
"Charlie Kolar","BLT","6","TE","4","3","0","32","0","0","0","0","75","11.75","8","10.67","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.04","2.07"
"Noah Gray","KC","7","TE","13","9","0","75","0","0","0","0","69.2","4.77","5.77","8.33","5.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.5","0.06","1.83"
"Jake Tonges","SF","7","TE","32","25","0","224","0","3","0","1","78.1","5.03","7","8.96","5.44","6","4","2","18.8","16","66.7","2","2","6.3","8","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.4","0.22","2.62"
"Hunter Long","JAX","7","TE","13","11","0","79","0","2","0","2","84.6","4.31","6.08","7.18","3","3","3","2","23.1","27.3","100","2","2","15.4","18.2","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","30.9","0.17","2.81"
"Stone Smartt","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Connor Heyward","PIT","6","TE","3","2","0","18","0","1","0","0","66.7","13.33","6","9","1","2","1","1","66.7","50","100","2","1","66.7","50","100","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0.26","3.33"
"Tucker Fisk","LAC","5","TE","1","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Andrews","BLT","6","TE","27","21","0","174","0","2","0","1","77.8","6.7","6.44","8.29","2","6","3","2","22.2","14.3","100","3","1","11.1","4.8","50","4","0","4","0","0","0","1","0.75","0","0","0","2","0","50","0","2","0","50","0","0","1","50.8","0.21","2.03"
"Dalton Schultz","HST","6","TE","36","30","0","284","0","0","0","0","83.3","6.25","7.89","9.47","4.47","7","3","0","19.4","10","0","1","0","2.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","58.4","0.22","1.95"
