"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Ameer Abdullah","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","1","0","3","2","0","0","0","2","1","100","100","1","1","50","100","0","0","6.6","1.32","3.3"
"Robbie Ouzts","SEA","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adin Huntington","CLV","5","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hunter Luepke","DAL","5","RB","2","1","0","10","0","0","0","0","50","0","5","10","15","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.04","1.3"
"Scott Matlock","LAC","5","RB","1","1","0","1","0","0","0","0","100","-1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.01","1.1"
"Brady Russell","SEA","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Beck","NYJ","5","RB","2","1","0","1","0","1","0","0","50","2.5","0.5","1","0","1","1","1","50","100","100","1","1","50","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1","0.24","7.1"
"Reggie Gilliam","BUF","5","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Prentice","DEN","5","RB","1","1","0","4","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","2","0","12","0","0","0","6","4","1","0.5","0","1","0","50","0","0","0","0","0","0","0","2.6","0.07","0.87"
"Alec Ingold","MIA","5","RB","5","3","0","14","0","0","0","1","60","5.4","2.8","4.67","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.04","1.47"
"Jakob Johnson","HST","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","5","RB","11","10","0","91","0","1","0","0","90.9","5.36","8.27","9.1","4.4","3","3","1","27.3","30","100","1","1","9.1","10","100","1","0","-1","0","0","0","-1","0","0","0","0","1","0","100","0","1","0","100","0","0","0","25","0.2","2.27"
"Carter Runyon","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Moliki Matavao","NO","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Shane Zylstra","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Ogletree","IND","5","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Warren","IND","5","TE","31","23","1","307","0","1","0","2","74.2","6.42","9.9","13.35","7.04","7","4","1","22.6","17.4","100","1","0","3.2","0","0","4","0","6","0","1","0","1.5","1.5","0","0","0","2","1","50","100","2","1","50","100","0","2","66.3","0.26","2.46"
"Theo Johnson","NYG","5","TE","21","15","0","99","0","3","0","1","71.4","6.1","4.71","6.6","3.13","8","5","3","38.1","33.3","100","3","2","14.3","13.3","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.9","0.15","2.86"
"Sam LaPorta","DET","5","TE","25","21","0","269","0","1","0","0","84","5.56","10.76","12.81","7.24","4","3","1","16","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.9","0.19","2.57"
"Nate Adkins","DEN","3","TE","3","2","0","5","0","0","0","1","66.7","-0.67","1.67","2.5","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.03","1.25"
"Tommy Tremble","CAR","5","TE","15","12","0","87","0","1","0","0","80","5.33","5.8","7.25","4","4","3","1","26.7","25","100","1","1","6.7","8.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.7","0.13","2.23"
"Brevyn Spann-Ford","DAL","5","TE","2","1","0","3","0","0","0","0","50","15","1.5","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.02","1.3"
"John FitzPatrick","GB","4","TE","3","3","0","14","0","1","0","0","100","3","4.67","4.67","2.33","1","1","1","33.3","33.3","100","1","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.4","0.17","3.47"
"Isaiah Likely","BLT","2","TE","1","1","0","12","0","0","0","0","100","12","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.05","2.2"
"Colson Yankoff","WAS","5","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cameron Latu","PHI","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brayden Willis","SF","4","TE","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Will Mallory","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Mitchell","CAR","2","TE","3","3","0","28","0","0","0","0","100","2","9.33","9.33","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.19","1.93"
"Travis Vokolek","ARZ","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Kolar","BLT","5","TE","4","3","0","32","0","0","0","0","75","11.75","8","10.67","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.05","2.07"
"Jake Tonges","SF","5","TE","25","19","0","166","0","3","0","1","76","5.12","6.64","8.74","5.11","5","4","2","20","21.1","66.7","2","2","8","10.5","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.6","0.22","2.82"
"Hunter Long","JAX","5","TE","8","7","0","44","0","2","0","1","87.5","4.25","5.5","6.29","2.14","3","3","2","37.5","42.9","100","2","2","25","28.6","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.4","0.3","3.34"
"Connor Heyward","PIT","4","TE","1","1","0","6","0","0","0","0","100","4","6","6","2","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.06","0.9"
"Colby Parkinson","LA","4","TE","5","4","0","11","0","0","0","0","80","4.8","2.2","2.75","0.75","2","1","0","40","25","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","5.1","0.05","1.27"
"Dallas Goedert","PHI","4","TE","20","15","0","133","0","4","0","0","75","8.15","6.65","8.87","3.47","5","4","4","25","26.7","100","1","1","5","6.7","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.3","0.26","3.49"
"Foster Moreau","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Luke Farrell","SF","5","TE","6","6","0","47","0","1","0","0","100","2","7.83","7.83","5.83","2","2","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","16.7","0.09","2.78"
"Ko Kieft","TB","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kylen Granson","PHI","5","TE","2","2","0","6","0","0","0","0","100","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.03","1.3"
"Feleipe Franks","ATL","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Juwan Johnson","NO","5","TE","35","24","0","221","0","1","0","5","68.6","6.51","6.31","9.21","4.33","9","5","1","25.7","20.8","100","3","1","8.6","4.2","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.1","0.16","2.17"
"Harrison Bryant","HST","4","TE","2","1","0","5","0","0","0","0","50","9.5","2.5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.02","1.5"
"Tanner Conner","MIA","5","TE","8","5","0","49","0","0","0","1","62.5","6.5","6.13","9.8","3.2","2","0","0","25","0","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.1","1.98"
"Robert Tonyan","KC","5","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Taysom Hill","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","-1","0","0","0","-0.17","1.5","1","0.17","0","1","0","16.7","0","0","0","0","0","0","0","-0.1","-0.01","-0.02"
"Eric Saubert","SEA","5","TE","1","1","0","12","0","0","0","0","100","6","12","12","6","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.02","2.2"
"David Njoku","CLV","5","TE","28","20","0","195","0","1","0","0","71.4","6.32","6.96","9.75","5.5","3","2","1","10.7","10","100","2","1","7.1","5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.5","0.15","2.27"
"Chris Manhertz","NYG","5","TE","1","1","0","7","0","0","0","0","100","1","7","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.03","1.7"
"Harold Fannin Jr.","CLV","5","TE","28","21","0","173","0","1","0","2","75","5.93","6.18","8.24","4.1","4","3","1","14.3","14.3","100","0","0","0","0","0","2","0","4","0","0","0","2","2","1","0.5","0","1","0","50","0","0","0","0","0","0","0","44.7","0.18","1.94"
"Colston Loveland","CHI","3","TE","6","3","0","43","0","0","0","0","50","13.83","7.17","14.33","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.09","2.43"
"Mason Taylor","NYJ","5","TE","25","20","0","175","0","0","0","1","80","5.24","7","8.75","2.85","3","3","0","12","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","37.5","0.14","1.88"
"Mitchell Evans","CAR","5","TE","6","6","0","45","0","2","0","0","100","3.83","7.5","7.5","4.67","2","2","2","33.3","33.3","100","1","1","16.7","16.7","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.5","0.23","3.75"
"Brock Bowers","LV","4","TE","26","19","0","225","1","0","0","1","73.1","7.58","8.65","11.84","6.95","5","1","0","19.2","5.3","0","3","0","11.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","41.5","0.23","2.18"
"Terrance Ferguson","LA","2","TE","1","1","0","21","0","0","0","0","100","19","21","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.39","3.1"
"Zaire Mitchell-Paden","BLT","5","TE","2","1","0","3","0","0","0","0","50","5.5","1.5","3","0","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.02","1.3"
"Gunnar Helm","TEN","5","TE","13","11","0","98","0","0","0","1","84.6","5.92","7.54","8.91","3.45","2","1","0","15.4","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.8","0.15","1.89"
"Ja'Tavion Sanders","CAR","3","TE","14","11","0","92","0","0","0","2","78.6","7.86","6.57","8.36","2.82","5","4","0","35.7","36.4","0","1","0","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.2","0.16","1.84"
"Oronde Gadsden II","LAC","3","TE","10","8","0","76","0","0","0","0","80","7.2","7.6","9.5","2.38","1","0","0","10","0","0","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.6","0.18","1.95"
"Elijah Arroyo","SEA","5","TE","9","6","0","92","0","0","0","0","66.7","7.56","10.22","15.33","7.17","2","0","0","22.2","0","0","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.2","0.12","2.53"
"Cam Grandy","CIN","2","TE","1","1","0","6","0","0","0","0","100","-2","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1.6","0.1","1.6"
"Benjamin Yurosek","MIN","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"AJ Barner","SEA","5","TE","16","14","0","134","0","4","0","0","87.5","6.13","8.38","9.57","3.64","6","6","4","37.5","42.9","100","2","2","12.5","14.3","50","2","0","4","0","0","0","2","1.5","0","0","0","1","0","50","0","0","0","0","0","0","0","51.8","0.22","3.24"
"Tip Reiman","ARZ","4","TE","5","3","0","18","0","0","0","1","60","4.8","3.6","6","3","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.05","1.6"
"Darnell Washington","PIT","4","TE","4","3","0","20","0","0","0","0","75","4.25","5","6.67","3.67","1","1","0","25","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","0.04","1.67"
"Michael Mayer","LV","3","TE","6","6","0","47","0","0","0","0","100","3.67","7.83","7.83","4.17","1","1","0","16.7","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.7","0.16","1.78"
"Ben Sinnott","WAS","5","TE","1","1","0","7","0","0","0","0","100","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.02","1.7"
"Adam Trautman","DEN","5","TE","8","7","0","58","0","1","0","0","87.5","4.13","7.25","8.29","5.14","1","1","1","12.5","14.3","100","1","1","12.5","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.8","0.11","2.69"
"Jackson Hawes","BUF","5","TE","4","4","0","54","0","1","0","0","100","7.75","13.5","13.5","5.75","2","2","1","50","50","100","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.4","0.12","3.85"
"Tucker Kraft","GB","4","TE","19","16","1","225","1","2","0","1","84.2","5.16","11.84","14.06","9.94","5","5","2","26.3","31.3","100","2","2","10.5","12.5","100","1","0","3","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","50.8","0.21","2.99"
"Brenton Strange","JAX","5","TE","24","20","0","204","0","0","0","1","83.3","5.46","8.5","10.2","5.3","2","1","0","8.3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.4","0.16","2.02"
"Cade Stover","HST","1","TE","4","4","0","22","0","0","0","0","100","2.25","5.5","5.5","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.17","1.55"
"Davis Allen","LA","5","TE","7","6","0","48","0","2","0","1","85.7","9","6.86","8","2.17","2","2","2","28.6","33.3","100","1","1","14.3","16.7","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.8","0.17","3.8"
"Luke Musgrave","GB","4","TE","4","4","0","42","0","0","0","0","100","7.5","10.5","10.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.11","2.05"
"Treyton Welch","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Elijah Higgins","ARZ","5","TE","7","6","0","65","0","0","0","0","85.7","2.29","9.29","10.83","8.67","1","0","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.5","0.15","2.08"
"Stephen Carlson","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dalton Kincaid","BUF","5","TE","24","20","0","287","1","3","0","0","83.3","9.71","11.96","14.35","6.2","5","3","3","20.8","15","100","3","1","12.5","5","33.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","66.7","0.39","3.33"
"Julian Hill","MIA","5","TE","8","6","0","45","0","0","0","0","75","4.63","5.63","7.5","5.33","2","0","0","25","0","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","10.5","0.07","1.75"
"Pat Freiermuth","PIT","4","TE","9","7","0","65","0","0","0","0","77.8","7.33","7.22","9.29","2.29","1","0","0","11.1","0","0","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.5","0.12","1.93"
"Devin Culp","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jack Westover","NE","5","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Bellinger","NYG","5","TE","7","7","0","85","0","0","0","0","100","8","12.14","12.14","4.14","2","2","0","28.6","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0.14","2.21"
"Payne Durham","TB","5","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Teagan Quitoriano","ATL","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeremy Ruckert","NYJ","5","TE","8","8","0","72","0","1","0","0","100","5.13","9","9","4","1","1","1","12.5","12.5","100","1","1","12.5","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.2","0.17","2.65"
"Luke Schoonmaker","DAL","5","TE","8","4","0","16","0","0","0","0","50","8.5","2","4","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6","0.05","1.4"
"Chigoziem Okonkwo","TEN","5","TE","23","17","0","172","0","0","0","1","73.9","4.35","7.48","10.12","6.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.2","0.15","2.01"
"Kyle Pitts","ATL","4","TE","23","20","0","205","0","1","0","0","87","5.61","8.91","10.25","4.95","3","3","1","13","15","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.5","0.22","2.33"
"Lucas Krull","DEN","3","TE","4","2","0","15","0","0","0","0","50","5","3.75","7.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.07","1.75"
"David Martin-Robinson","TEN","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Blake Whiteheart","CLV","5","TE","1","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trey McBride","ARZ","5","TE","39","29","0","275","0","1","0","0","74.4","6.51","7.05","9.48","4.38","7","4","1","17.9","13.8","100","2","1","5.1","3.4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.5","0.21","2.16"
"Tanner Hudson","CIN","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Quintin Morris","JAX","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jake Ferguson","DAL","5","TE","48","41","0","272","0","3","0","2","85.4","4.33","5.67","6.63","3.83","7","4","2","14.6","9.8","66.7","5","2","10.4","4.9","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.2","0.36","2.1"
"Cade Otton","TB","5","TE","15","10","0","115","0","0","0","1","66.7","6.8","7.67","11.5","6.7","1","1","0","6.7","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.5","0.07","2.15"
"Grant Calcaterra","PHI","5","TE","6","4","0","40","0","0","0","1","66.7","3.5","6.67","10","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.06","2"
"Cole Kmet","CHI","4","TE","15","7","0","116","0","1","0","1","46.7","12.67","7.73","16.57","4.71","5","1","1","33.3","14.3","100","2","1","13.3","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.6","0.1","3.51"
"Brock Wright","DET","5","TE","6","5","0","37","0","2","0","1","83.3","1.67","6.17","7.4","5.6","2","2","2","33.3","40","100","1","1","16.7","20","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.7","0.13","4.14"
"Noah Gray","KC","5","TE","10","6","0","22","0","0","0","0","60","4.2","2.2","3.67","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.04","1.37"
"Stone Smartt","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brenden Bates","HST","2","TE","2","2","0","23","0","0","0","0","100","12","11.5","11.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.23","2.15"
"Tucker Fisk","LAC","3","TE","1","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Andrews","BLT","5","TE","21","17","0","150","0","2","0","1","81","7.19","7.14","8.82","2.35","6","3","2","28.6","17.6","100","3","1","14.3","5.9","50","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","44.2","0.24","2.46"
"Dalton Schultz","HST","5","TE","26","21","0","186","0","0","0","0","80.8","6.96","7.15","8.86","3.33","6","2","0","23.1","9.5","0","1","0","3.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.6","0.19","1.89"
"Drew Sample","CIN","5","TE","4","4","0","26","0","1","0","0","100","1.25","6.5","6.5","5.25","1","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.6","0.08","3.15"
