"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"AJ Dillon","PHI","6","RB","2","2","0","18","0","0","0","0","100","4.5","9","9","4.5","0","0","0","0","0","0","0","0","0","0","0","12","0","60","0","0","0","5","3.33","2","0.17","1","2","0","16.7","0","0","0","0","0","0","0","9.8","0.2","0.7"
"Najee Harris","LAC","3","RB","3","3","0","25","0","0","0","0","100","3.33","8.33","8.33","5","0","0","0","0","0","0","0","0","0","0","0","15","0","61","0","0","0","4.07","3.67","2","0.13","0","1","0","6.7","0","0","0","0","0","0","0","11.6","0.27","0.64"
"Brian Robinson","SF","8","RB","6","5","0","11","0","0","0","0","83.3","-0.5","1.83","2.2","3.8","1","1","0","16.7","20","0","0","0","0","0","0","36","0","144","0","0","0","4","2.92","8","0.22","0","2","0","5.6","0","0","0","0","0","0","0","20.5","0.24","0.5"
"DeeJay Dallas","CAR","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0"
"Zavier Scott","MIN","5","RB","11","10","0","73","0","1","0","0","90.9","1.64","6.64","7.3","6.8","2","2","1","18.2","20","100","1","1","9.1","10","100","21","0","69","0","0","0","3.29","2.48","2","0.1","2","2","0","9.5","0","1","0","4.8","0","0","0","30.2","0.4","0.97"
"Nyheim Hines","LAC","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","-2","0","0","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.2","-0.03","-0.1"
"Josh Jacobs","GB","7","RB","23","19","0","191","0","0","0","0","82.6","-1.7","8.3","10.05","11.37","0","0","0","0","0","0","0","0","0","0","0","124","0","447","0","9","0","3.6","2.97","23","0.19","0","35","9","28.2","100","11","6","8.9","66.7","0","0","136.8","0.45","0.96"
"Justice Hill","BLT","7","RB","23","18","0","144","0","1","0","1","78.3","-0.61","6.26","8","9.11","1","1","1","4.3","5.6","100","0","0","0","0","0","16","1","90","0","1","1","5.63","5.38","2","0.13","1","2","0","12.5","0","0","0","0","0","0","0","53.4","0.31","1.57"
"Saquon Barkley","PHI","8","RB","27","24","1","159","0","2","1","2","88.9","-0.15","5.89","6.63","7.04","5","4","1","18.5","16.7","50","1","0","3.7","0","0","127","1","519","1","4","1","4.09","2.4","17","0.13","0","20","3","15.7","75","6","0","4.7","0","0","0","127.8","0.34","0.85"
"Nick Chubb","HST","7","RB","14","10","0","54","0","0","0","1","71.4","0.64","3.86","5.4","5.8","3","2","0","21.4","20","0","0","0","0","0","0","80","0","321","0","2","0","4.01","2.31","12","0.15","0","5","0","6.3","0","3","0","3.8","0","0","0","59.5","0.3","0.66"
"Ty Johnson","BUF","7","RB","6","2","0","19","0","0","0","2","33.3","3.33","3.17","9.5","10.5","2","0","0","33.3","0","0","1","0","16.7","0","0","15","0","64","0","0","0","4.27","2.6","2","0.13","0","1","0","6.7","0","0","0","0","0","0","0","10.3","0.08","0.61"
"D'Ernest Johnson","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"David Montgomery","DET","7","RB","11","11","0","96","0","0","0","0","100","-0.09","8.73","8.73","8.82","1","1","0","9.1","9.1","0","0","0","0","0","0","78","1","355","1","4","0","4.55","3.4","11","0.14","0","17","3","21.8","75","8","2","10.3","50","0","0","80.1","0.46","0.9"
"Rico Dowdle","CAR","8","RB","15","13","0","121","0","1","0","1","86.7","0.87","8.07","9.31","8.46","2","2","1","13.3","15.4","100","0","0","0","0","0","106","2","605","2","2","0","5.71","3.81","20","0.19","1","14","2","13.2","100","4","2","3.8","100","0","1","103.6","0.4","0.87"
"Velus Jones Jr.","NO","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Miles Sanders","DAL","4","RB","8","8","0","30","0","0","0","0","100","-1.63","3.75","3.75","5.38","1","1","0","12.5","12.5","0","0","0","0","0","0","20","1","117","0","1","0","5.85","3","3","0.15","1","6","1","30","100","1","1","5","100","0","0","28.7","0.44","1.02"
"Kene Nwangwu","NYJ","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Devin Singletary","NYG","8","RB","4","3","0","28","0","0","0","1","75","3.25","7","9.33","4.33","1","1","0","25","33.3","0","0","0","0","0","0","28","0","84","0","0","0","3","2.25","6","0.21","0","1","0","3.6","0","0","0","0","0","0","0","14.2","0.16","0.46"
"Jeff Wilson Jr.","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tony Pollard","TEN","8","RB","21","18","0","131","0","0","0","1","85.7","0","6.24","7.28","6.94","0","0","0","0","0","0","0","0","0","0","0","109","0","424","0","2","0","3.89","3.03","20","0.18","2","10","2","9.2","100","2","2","1.8","100","0","0","85.5","0.24","0.67"
"Dare Ogunbowale","HST","6","RB","4","3","0","25","0","0","0","0","75","1","6.25","8.33","8","0","0","0","0","0","0","0","0","0","0","0","3","0","18","0","0","0","6","4","1","0.33","1","1","0","33.3","0","0","0","0","0","0","0","7.3","0.14","1.22"
"Austin Ekeler","WAS","2","RB","7","5","0","38","0","0","0","0","71.4","1.43","5.43","7.6","10","1","0","0","14.3","0","0","0","0","0","0","0","14","0","43","0","0","0","3.07","2.36","0","0","0","2","0","14.3","0","0","0","0","0","0","0","13.1","0.19","0.69"
"Aaron Jones","MIN","3","RB","8","5","0","59","0","1","0","1","62.5","1.13","7.38","11.8","10","2","1","1","25","20","100","0","0","0","0","0","18","0","61","0","0","0","3.39","2.56","1","0.06","0","1","0","5.6","0","0","0","0","0","0","0","23","0.31","1"
"Jeremy McNichols","WAS","8","RB","17","12","0","129","0","0","0","1","70.6","-0.12","7.59","10.75","11.25","0","0","0","0","0","0","0","0","0","0","0","16","1","143","0","1","1","8.94","7.38","7","0.44","0","2","0","12.5","0","0","0","0","0","0","0","45.2","0.31","1.61"
"Samaje Perine","CIN","8","RB","9","7","0","30","0","0","0","0","77.8","-1.22","3.33","4.29","5.57","1","1","0","11.1","14.3","0","0","0","0","0","0","31","0","193","0","1","0","6.23","4.35","11","0.35","1","3","0","9.7","0","0","0","0","0","0","0","35.3","0.2","0.93"
"James Conner","ARZ","3","RB","9","8","0","38","0","1","0","0","88.9","-0.78","4.22","4.75","8.75","2","1","1","22.2","12.5","100","1","0","11.1","0","0","32","0","95","0","1","0","2.97","2.16","8","0.25","1","5","1","15.6","100","3","1","9.4","100","0","0","33.3","0.36","0.83"
"Kareem Hunt","KC","8","RB","9","8","0","57","0","1","0","0","88.9","0.22","6.33","7.13","7.5","2","2","1","22.2","25","100","1","1","11.1","12.5","100","62","0","245","0","4","0","3.95","2.77","6","0.1","1","13","4","21","100","6","4","9.7","100","0","0","68.2","0.36","0.97"
"Alvin Kamara","NO","8","RB","31","27","0","147","0","0","0","2","87.1","1.26","4.74","5.44","5.37","7","5","0","22.6","18.5","0","0","0","0","0","0","100","0","363","0","1","0","3.63","2.56","14","0.14","2","13","1","13","100","1","0","1","0","0","0","84","0.22","0.66"
"Christian McCaffrey","SF","8","RB","70","56","0","559","0","3","0","4","80","2.67","7.99","9.98","7.79","16","11","3","22.9","19.6","100","2","2","2.9","3.6","66.7","140","0","490","1","3","0","3.5","2.43","23","0.16","1","31","3","22.1","100","6","3","4.3","100","0","0","196.9","0.43","1"
"Derrick Henry","BLT","7","RB","8","5","0","44","0","0","0","1","62.5","1.38","5.5","8.8","8.2","1","1","0","12.5","20","0","0","0","0","0","0","109","2","510","2","6","1","4.68","3.11","6","0.06","3","22","3","20.2","50","10","3","9.2","50","0","0","96.4","0.45","0.85"
"Jalen Ramsey","PIT","4","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Raheem Mostert","LV","4","RB","2","2","0","13","0","0","0","0","100","1","6.5","6.5","5.5","0","0","0","0","0","0","0","0","0","0","0","16","0","80","0","0","0","5","3.88","1","0.06","0","4","0","25","0","0","0","0","0","0","0","11.3","0.18","0.63"
"Ameer Abdullah","IND","4","RB","3","3","0","20","0","0","0","0","100","0.33","6.67","6.67","6.33","1","1","0","33.3","33.3","0","0","0","0","0","0","7","0","37","0","1","0","5.29","3.43","1","0.14","0","2","1","28.6","100","1","1","14.3","100","0","0","14.7","0.64","1.47"
"Robbie Ouzts","SEA","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adin Huntington","CLV","6","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hunter Luepke","DAL","8","RB","5","4","0","20","0","1","0","0","80","-2.2","4","5","9","1","1","1","20","25","100","0","0","0","0","0","2","0","8","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12.8","0.12","2.13"
"Jack Westover","NE","8","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Scott Matlock","LAC","7","RB","1","1","0","1","0","0","0","0","100","-1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.01","1.1"
"Brady Russell","SEA","5","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Beck","NYJ","8","RB","4","3","0","16","0","1","0","0","75","3","4","5.33","2.67","1","1","1","25","33.3","100","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.6","0.24","3.53"
"Reggie Gilliam","BUF","7","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Prentice","DEN","8","RB","1","1","0","4","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","3","0","15","0","0","0","5","3.33","1","0.33","0","1","0","33.3","0","0","0","0","0","0","0","2.9","0.04","0.72"
"Alec Ingold","MIA","8","RB","7","5","0","36","0","0","0","1","71.4","3.43","5.14","7.2","6","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","2","0","0","0","1","0","100","0","0","0","0","0","0","0","8.9","0.05","1.48"
"Jakob Johnson","HST","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","2","RB","1","1","0","5","0","0","0","0","100","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.06","1.5"
"Kyle Juszczyk","SF","8","RB","15","13","0","114","0","1","0","0","86.7","5.13","7.6","8.77","4","5","5","1","33.3","38.5","100","1","1","6.7","7.7","100","2","0","-3","0","0","0","-1.5","0.5","0","0","0","1","0","50","0","1","0","50","0","0","0","30.1","0.14","2.01"
"Harold Fannin Jr.","CLV","8","TE","50","38","0","352","0","2","0","3","76","5.8","7.04","9.26","4.82","7","4","2","14","10.5","100","0","0","0","0","0","3","0","6","0","0","0","2","1.67","1","0.33","0","1","0","33.3","0","0","0","0","0","0","1","85.8","0.21","2.09"
"Moliki Matavao","NO","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ja'Tavion Sanders","CAR","5","TE","18","14","0","111","0","0","0","2","77.8","6.72","6.17","7.93","3.5","7","5","0","38.9","35.7","0","1","0","5.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.1","0.13","1.79"
"Elijah Arroyo","SEA","7","TE","16","11","0","140","0","0","0","0","68.8","7.56","8.75","12.73","4.91","5","3","0","31.3","27.3","0","1","0","6.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","25","0.14","2.27"
"Shane Zylstra","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Benjamin Yurosek","MIN","5","TE","2","1","0","5","0","0","0","0","50","3.5","2.5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.03","1.5"
"Tyler Warren","IND","8","TE","50","37","1","492","0","3","0","5","74","6.5","9.84","13.3","8.05","14","7","3","28","18.9","100","3","1","6","2.7","33.3","4","0","6","0","1","0","1.5","1.5","0","0","0","2","1","50","100","2","1","50","100","0","2","110.8","0.27","2.7"
"Tip Reiman","ARZ","4","TE","5","3","0","18","0","0","0","1","60","4.8","3.6","6","3","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.05","1.6"
"Michael Mayer","LV","5","TE","14","12","0","107","0","1","0","0","85.7","3.07","7.64","8.92","5.75","2","2","1","14.3","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.7","0.18","2.39"
"Adam Trautman","DEN","8","TE","8","7","0","58","0","1","0","0","87.5","4.13","7.25","8.29","5.14","1","1","1","12.5","14.3","100","1","1","12.5","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.8","0.07","2.69"
"Tucker Kraft","GB","7","TE","37","30","2","469","2","6","0","3","81.1","4.81","12.68","15.63","11.3","13","12","6","35.1","40","100","2","2","5.4","6.7","33.3","1","0","3","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","113.2","0.28","3.65"
"Dalton Kincaid","BUF","6","TE","27","21","0","310","1","3","0","1","77.8","9.7","11.48","14.76","6.19","5","3","3","18.5","14.3","100","3","1","11.1","4.8","33.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","70","0.38","3.33"
"Julian Hill","MIA","7","TE","13","10","0","77","0","0","0","0","76.9","4","5.92","7.7","6.1","3","1","0","23.1","10","0","1","0","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","17.7","0.08","1.77"
"Nate Adkins","DEN","6","TE","9","6","0","48","0","1","0","3","66.7","3.89","5.33","8","4.17","2","1","1","22.2","16.7","100","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.8","0.12","2.8"
"Greg Dulcich","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brevyn Spann-Ford","DAL","8","TE","4","3","0","14","0","0","0","0","75","8","3.5","4.67","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.04","1.47"
"Chigoziem Okonkwo","TEN","8","TE","36","27","0","271","0","0","0","1","75","4.75","7.53","10.04","6.37","2","1","0","5.6","3.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.1","0.16","2"
"Kyle Pitts","ATL","7","TE","46","39","0","344","0","1","0","0","84.8","5.54","7.48","8.82","3.82","6","5","1","13","12.8","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.4","0.21","2.04"
"Isaiah Likely","BLT","4","TE","5","5","0","26","0","0","0","0","100","4.8","5.2","5.2","0.4","1","1","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","7.6","0.05","1.52"
"Cameron Latu","PHI","7","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Mitchell","CAR","3","TE","3","3","0","28","0","0","0","0","100","2","9.33","9.33","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.15","1.93"
"Trey McBride","ARZ","7","TE","62","47","0","421","0","4","0","0","75.8","6.95","6.79","8.96","3.79","21","14","4","33.9","29.8","100","7","3","11.3","6.4","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113.1","0.26","2.41"
"Tanner Hudson","CIN","4","TE","6","5","0","19","0","1","0","0","83.3","2.67","3.17","3.8","3.2","3","2","1","50","40","100","1","1","16.7","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.9","0.44","2.58"
"Travis Vokolek","ARZ","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Grant Calcaterra","PHI","6","TE","6","4","0","40","0","0","0","1","66.7","3.5","6.67","10","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.05","2"
"Brock Wright","DET","7","TE","9","8","0","60","0","2","0","1","88.9","2.33","6.67","7.5","5","2","2","2","22.2","25","100","1","1","11.1","12.5","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0.11","3.25"
"Brenden Bates","HST","3","TE","2","2","0","23","0","0","0","0","100","12","11.5","11.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.21","2.15"
"Colby Parkinson","LA","5","TE","8","7","0","58","0","0","0","0","87.5","5.5","7.25","8.29","4.29","3","2","0","37.5","28.6","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","12.8","0.1","1.83"
"Foster Moreau","NO","4","TE","2","1","0","9","0","0","0","0","50","4","4.5","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.03","1.9"
"Luke Farrell","SF","8","TE","7","7","0","58","0","1","0","0","100","2.29","8.29","8.29","6","2","2","1","28.6","28.6","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","18.8","0.08","2.69"
"John Bates","WAS","6","TE","3","3","0","36","0","0","0","0","100","4.33","12","12","7.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.04","2.2"
"Jack Stoll","NO","8","TE","6","3","0","28","0","1","0","0","50","6.17","4.67","9.33","3","2","1","1","33.3","33.3","100","1","1","16.7","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.8","0.08","3.93"
"Albert Okwuegbunam","LV","1","TE","6","5","0","36","0","0","0","0","83.3","3.83","6","7.2","6.8","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.6","0.28","1.72"
"Ko Kieft","TB","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kylen Granson","PHI","8","TE","2","2","0","6","0","0","0","0","100","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.02","1.3"
"Robert Tonyan","KC","8","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Taysom Hill","NO","4","TE","3","3","0","18","0","0","0","0","100","3.33","6","6","2.67","0","0","0","0","0","0","0","0","0","0","0","11","0","2","0","1","0","0.18","2","1","0.09","0","2","1","18.2","100","1","1","9.1","100","0","0","11","0.31","0.79"
"Nick Vannett","MIN","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Carter Runyon","LV","3","TE","1","1","0","3","0","0","0","0","100","-3","3","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.1","1.3"
"Colston Loveland","CHI","6","TE","18","11","0","116","0","0","0","0","61.1","9.67","6.44","10.55","4.27","4","2","0","22.2","18.2","0","1","0","5.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.6","0.11","2.05"
"Mason Taylor","NYJ","8","TE","39","29","0","242","0","1","0","2","74.4","5.72","6.21","8.34","3","8","7","1","20.5","24.1","100","2","1","5.1","3.4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","59.2","0.14","2.04"
"Mitchell Evans","CAR","8","TE","9","9","0","90","0","2","0","0","100","5","10","10","5.67","3","3","2","33.3","33.3","100","1","1","11.1","11.1","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0.16","3.33"
"Brock Bowers","LV","4","TE","26","19","0","225","1","0","0","1","73.1","7.58","8.65","11.84","6.95","5","1","0","19.2","5.3","0","3","0","11.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","41.5","0.23","2.18"
"Terrance Ferguson","LA","4","TE","4","2","0","52","0","1","0","0","50","26.5","13","26","1","2","1","1","50","50","100","2","1","50","50","100","1","0","0","0","0","0","0","1","0","0","0","1","0","100","0","0","0","0","0","0","0","13.2","0.22","4.4"
"Zaire Mitchell-Paden","NO","6","TE","2","1","0","3","0","0","0","0","50","5.5","1.5","3","0","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.02","1.3"
"Thomas Fidone II","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Gunnar Helm","TEN","8","TE","24","19","0","172","0","1","0","2","79.2","7.08","7.17","9.05","3.37","7","3","1","29.2","15.8","100","3","1","12.5","5.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.2","0.18","2.22"
"Oronde Gadsden II","LAC","6","TE","32","27","2","385","1","2","0","1","84.4","8.66","12.03","14.26","5.22","7","4","2","21.9","14.8","100","3","1","9.4","3.7","50","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","77.5","0.31","2.87"
"Andrew Ogletree","IND","8","TE","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cam Grandy","CIN","3","TE","1","1","0","6","0","0","0","0","100","-2","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1.6","0.07","1.6"
"Theo Johnson","NYG","8","TE","35","23","1","212","0","4","1","3","65.7","6.97","6.06","9.22","4.48","9","5","3","25.7","21.7","75","3","2","8.6","8.7","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68.2","0.15","2.97"
"AJ Barner","SEA","7","TE","21","18","1","212","0","4","0","0","85.7","7.62","10.1","11.78","4.72","6","6","4","28.6","33.3","100","2","2","9.5","11.1","50","3","0","6","0","0","0","2","1.33","0","0","0","1","0","33.3","0","0","0","0","0","0","0","63.8","0.19","3.04"
"Darnell Washington","PIT","7","TE","14","9","0","84","0","1","0","1","64.3","5.93","6","9.33","6","6","4","1","42.9","44.4","100","1","1","7.1","11.1","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","2","23.4","0.1","2.6"
"Ben Sinnott","WAS","8","TE","2","2","0","29","0","0","0","0","100","4.5","14.5","14.5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9","0.04","2.45"
"E.J. Jenkins","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jackson Hawes","BUF","7","TE","7","6","0","69","0","1","0","0","85.7","7.14","9.86","11.5","4.67","3","3","1","42.9","50","100","1","1","14.3","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.9","0.1","3.15"
"Brenton Strange","JAX","5","TE","24","20","0","204","0","0","0","1","83.3","5.46","8.5","10.2","5.3","2","1","0","8.3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.4","0.16","2.02"
