"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Andrew Ogletree","IND","9","TE","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cam Grandy","CIN","3","TE","1","1","0","6","0","0","0","0","100","-2","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1.6","0.07","1.6"
"Tyler Warren","IND","9","TE","55","42","1","518","0","3","0","5","76.4","6.11","9.42","12.33","7.45","15","8","3","27.3","19","100","3","1","5.5","2.4","33.3","4","0","6","0","1","0","1.5","1.5","0","0","0","2","1","50","100","2","1","50","100","0","2","118.4","0.25","2.57"
"Theo Johnson","NYG","9","TE","41","26","1","239","0","5","1","4","63.4","7.07","5.83","9.19","4.62","12","6","4","29.3","23.1","80","3","2","7.3","7.7","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.9","0.16","3.07"
"AJ Barner","SEA","8","TE","25","21","1","236","0","4","0","0","84","7","9.44","11.24","4.57","7","6","4","28","28.6","100","2","2","8","9.5","50","4","0","7","0","1","0","1.75","1","0","0","1","2","1","50","100","1","1","25","100","0","0","75.3","0.2","3.01"
"Ben Sinnott","WAS","9","TE","2","2","0","29","0","0","0","0","100","4.5","14.5","14.5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9","0.03","2.45"
"E.J. Jenkins","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Trautman","DEN","9","TE","10","9","0","83","0","1","0","0","90","3.9","8.3","9.22","6.11","1","1","1","10","11.1","100","1","1","10","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.3","0.08","2.59"
"Jackson Hawes","BUF","8","TE","9","7","0","87","0","1","0","1","77.8","7.22","9.67","12.43","4.86","3","3","1","33.3","42.9","100","1","1","11.1","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.7","0.1","3.1"
"Tucker Kraft","GB","8","TE","40","32","2","489","2","6","0","3","80","4.83","12.22","15.28","10.84","14","12","6","35","37.5","100","2","2","5","6.3","33.3","1","0","3","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","117.2","0.27","3.55"
"Brenton Strange","JAX","5","TE","24","20","0","204","0","0","0","1","83.3","5.46","8.5","10.2","5.3","2","1","0","8.3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.4","0.16","2.02"
"Sam LaPorta","DET","8","TE","40","35","1","436","0","3","1","0","87.5","5.9","10.9","12.46","6.86","6","5","3","15","14.3","100","1","1","2.5","2.9","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.6","0.21","2.76"
"Hayden Rucci","MIA","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Kallerup","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cade Stover","HST","1","TE","4","4","0","22","0","0","0","0","100","2.25","5.5","5.5","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.17","1.55"
"Davis Allen","LA","8","TE","14","11","0","96","0","2","0","1","78.6","5.93","6.86","8.73","5","5","4","2","35.7","36.4","100","2","1","14.3","9.1","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.6","0.14","2.96"
"Luke Musgrave","GB","8","TE","10","9","0","88","0","0","0","0","90","8.8","8.8","9.78","2.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.8","0.11","1.98"
"Treyton Welch","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Elijah Higgins","ARZ","8","TE","13","12","0","132","0","0","0","0","92.3","2.31","10.15","11","8.75","1","0","0","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.2","0.15","2.1"
"Dalton Kincaid","BUF","7","TE","33","27","1","411","2","4","0","1","81.8","9.33","12.45","15.22","6.85","6","4","4","18.2","14.8","100","3","1","9.1","3.7","25","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","92.1","0.44","3.41"
"Pat Freiermuth","PIT","8","TE","24","19","1","227","1","3","1","1","79.2","6.83","9.46","11.95","5","5","3","2","20.8","15.8","66.7","2","1","8.3","5.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.7","0.26","3.14"
"Devin Culp","TB","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Greg Dulcich","MIA","2","TE","5","5","0","49","0","0","0","0","100","6.2","9.8","9.8","3.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.24","1.98"
"Daniel Bellinger","NYG","8","TE","12","11","1","194","0","1","1","1","91.7","13.25","16.17","17.64","5","4","3","1","33.3","27.3","100","1","0","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.4","0.16","3.31"
"Payne Durham","TB","8","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Teagan Quitoriano","ATL","6","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeremy Ruckert","NYJ","8","TE","10","9","0","96","0","1","0","1","90","4.9","9.6","10.67","5.78","1","1","1","10","11.1","100","1","1","10","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.6","0.12","2.73"
"Luke Schoonmaker","DAL","9","TE","15","8","0","63","0","0","0","1","53.3","7.33","4.2","7.88","4.75","2","1","0","13.3","12.5","0","1","0","6.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.3","0.07","1.79"
"Chigoziem Okonkwo","TEN","9","TE","38","29","0","281","0","0","0","1","76.3","4.55","7.39","9.69","6.21","2","1","0","5.3","3.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.1","0.16","1.97"
"Kyle Pitts","ATL","8","TE","53","43","0","382","0","1","0","1","81.1","6.38","7.21","8.88","3.58","8","5","1","15.1","11.6","100","1","0","1.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.2","0.2","2.03"
"Lucas Krull","DEN","3","TE","4","2","0","15","0","0","0","0","50","5","3.75","7.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.07","1.75"
"Colson Yankoff","WAS","7","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cameron Latu","PHI","7","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ben Sims","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brayden Willis","SF","5","TE","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Will Mallory","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Quintin Morris","JAX","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jake Ferguson","DAL","9","TE","66","56","0","384","0","6","0","4","84.8","4.77","5.82","6.86","3.66","16","11","5","24.2","19.6","83.3","7","4","10.6","7.1","66.7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","130.4","0.31","2.33"
"Cade Otton","TB","8","TE","35","26","0","271","0","0","0","2","74.3","5.57","7.74","10.42","5.77","2","2","0","5.7","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","53.1","0.11","2.04"
"Cole Kmet","CHI","7","TE","20","10","0","142","0","1","0","2","50","12.8","7.1","14.2","4","5","1","1","25","10","100","2","1","10","10","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.2","0.09","3.02"
"Charlie Kolar","BLT","8","TE","7","6","0","65","0","2","0","0","85.7","10.57","9.29","10.83","2.5","2","2","2","28.6","33.3","100","1","1","14.3","16.7","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.5","0.12","4.08"
"Jake Tonges","SF","9","TE","33","26","0","226","0","4","0","1","78.8","4.97","6.85","8.69","5.23","7","5","3","21.2","19.2","75","3","3","9.1","11.5","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.6","0.23","2.79"
"Hunter Long","JAX","8","TE","15","12","0","85","0","2","0","3","80","4.13","5.67","7.08","2.83","4","3","2","26.7","25","100","2","2","13.3","16.7","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","32.5","0.14","2.71"
"Jelani Woods","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stone Smartt","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Connor Heyward","PIT","7","TE","3","2","0","18","0","1","0","0","66.7","13.33","6","9","1","2","1","1","66.7","50","100","2","1","66.7","50","100","2","0","6","0","0","0","3","1.5","0","0","0","1","0","50","0","0","0","0","0","0","0","10.4","0.24","2.6"
"Tucker Fisk","LAC","7","TE","2","1","0","12","0","0","0","1","50","2","6","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.01","2.2"
"Colby Parkinson","LA","6","TE","10","9","0","68","0","0","0","0","90","4.3","6.8","7.56","4.56","4","3","0","40","33.3","0","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","15.8","0.09","1.76"
"Mark Andrews","BLT","8","TE","32","26","0","230","0","4","0","1","81.3","7.31","7.19","8.85","2.04","9","6","4","28.1","23.1","100","4","2","12.5","7.7","50","6","0","8","0","0","0","1.33","0.67","0","0","1","3","0","50","0","3","0","50","0","0","1","73.8","0.24","2.31"
"Dalton Schultz","HST","8","TE","47","38","1","385","0","0","0","0","80.9","6.38","8.19","10.13","5.03","8","3","0","17","7.9","0","1","0","2.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","76.5","0.2","2.01"
"Durham Smythe","CHI","8","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Gesicki","CIN","6","TE","16","8","0","61","0","0","0","0","50","8.88","3.81","7.63","1.5","4","2","0","25","25","0","1","0","6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.1","0.11","1.76"
"Tyler Conklin","LAC","7","TE","8","5","0","83","0","0","0","2","62.5","4.38","10.38","16.6","10","1","1","0","12.5","20","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","13.5","0.11","2.25"
"Josh Oliver","MIN","7","TE","6","5","0","61","0","2","0","0","83.3","2.83","10.17","12.2","8.2","4","4","2","66.7","80","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","23.1","0.16","4.62"
"Foster Moreau","NO","5","TE","2","1","0","9","0","0","0","0","50","4","4.5","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.02","1.9"
"Josiah Deguara","ARZ","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Fant","CIN","8","TE","27","25","0","220","0","3","0","1","92.6","4","8.15","8.8","4.88","3","3","3","11.1","12","100","3","3","11.1","12","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","65","0.3","2.6"
"John Bates","WAS","7","TE","7","5","0","56","0","0","0","1","71.4","4.43","8","11.2","7.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.6","0.05","2.12"
"Charlie Woerner","ATL","8","TE","1","1","0","-5","0","0","0","0","100","-7","-5","-5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0","0.5"
"Jack Stoll","NO","9","TE","6","3","0","28","0","1","0","0","50","6.17","4.67","9.33","3","2","1","1","33.3","33.3","100","1","1","16.7","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.8","0.08","3.93"
"T.J. Hockenson","MIN","8","TE","38","29","0","233","0","2","0","3","76.3","4.89","6.13","8.03","4.52","12","9","2","31.6","31","100","3","2","7.9","6.9","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.3","0.16","2.22"
"Feleipe Franks","ATL","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.03","0.2"
"Dawson Knox","BUF","8","TE","13","9","0","118","0","1","0","2","69.2","9.62","9.08","13.11","5.22","6","6","1","46.2","66.7","100","1","1","7.7","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.8","0.09","2.98"
"Will Dissly","LAC","4","TE","5","4","0","43","0","0","0","1","80","3.4","8.6","10.75","8.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.3","0.09","2.08"
"Harrison Bryant","HST","7","TE","4","2","0","7","0","0","0","0","50","11.75","1.75","3.5","0","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.02","1.35"
"Ross Dwelley","DET","5","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Johnny Mundt","JAX","8","TE","9","4","0","37","0","0","0","1","44.4","4.78","4.11","9.25","5","1","1","0","11.1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7","0.04","1.93"
"Mo Alie-Cox","IND","9","TE","7","4","0","50","0","0","0","0","57.1","4.43","7.14","12.5","10.5","3","2","0","42.9","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0.04","2.25"
"Eric Saubert","SEA","7","TE","1","1","0","12","0","0","0","0","100","6","12","12","6","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.02","2.2"
"George Kittle","SF","4","TE","14","12","0","100","0","2","0","0","85.7","6","7.14","8.33","2.42","4","4","2","28.6","33.3","100","1","1","7.1","8.3","50","1","0","-3","0","0","0","-3","3","1","1","0","1","0","100","0","0","0","0","0","0","0","33.7","0.19","2.59"
"Jonnu Smith","PIT","8","TE","34","25","0","159","0","2","0","1","73.5","4.15","4.68","6.36","5.24","5","3","2","14.7","12","100","1","1","2.9","4","50","1","0","10","0","0","0","10","14","2","2","1","0","0","0","0","0","0","0","0","0","1","53.9","0.2","2.07"
"David Njoku","CLV","7","TE","39","27","0","260","0","2","0","2","69.2","6.62","6.67","9.63","5","6","4","2","15.4","14.8","100","3","2","7.7","7.4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0.18","2.41"
"Evan Engram","DEN","8","TE","36","26","0","215","0","1","0","3","72.2","4.11","5.97","8.27","5.08","8","5","1","22.2","19.2","100","0","0","0","0","0","1","0","7","0","0","0","7","1","0","0","0","0","0","0","0","0","0","0","0","0","1","54.2","0.22","2.01"
"Tyler Higbee","LA","7","TE","24","16","0","134","0","2","0","2","66.7","4.88","5.58","8.38","5.13","7","6","2","29.2","37.5","100","1","1","4.2","6.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.4","0.16","2.59"
"Nick Vannett","MIN","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Austin Hooper","NE","9","TE","14","13","0","174","0","1","0","0","92.9","8.86","12.43","13.38","5.85","4","4","1","28.6","30.8","100","1","1","7.1","7.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.4","0.11","2.8"
"Hunter Henry","NE","9","TE","40","29","0","368","0","4","0","3","72.5","8.7","9.2","12.69","5.03","10","7","3","25","24.1","75","3","1","7.5","3.4","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89.8","0.19","3.1"
"Chris Manhertz","NYG","9","TE","1","1","0","7","0","0","0","0","100","1","7","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.02","1.7"
"Darren Waller","MIA","4","TE","12","10","0","117","0","4","0","0","83.3","13","9.75","11.7","2.4","4","4","4","33.3","40","100","4","4","33.3","40","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.7","0.44","4.57"
"Travis Kelce","KC","9","TE","50","41","1","540","0","3","0","4","82","6.58","10.8","13.17","6.71","9","5","2","18","12.2","66.7","2","1","4","2.4","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","113","0.25","2.76"
"Marcedes Lewis","DEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
